,100-1- -a,245-1-0-a,260- - -c,653- - -a,lang,year,245-1-0-b,245-1-3-a,245-1-3-b
2011011203003,"Kunnas, Mauri",Robin Hood,2010,"billedbøker, historie, legender, storbritannia",nob,2010,,,
2011022403004,"Green, Jen",Vincent van Gogh,cop. 2010,,nob,2010,,,
2011040806107,"Mysen, Christine",Mannen fra Østen,2011,,nob,2011,,,
2011041305036,"Solbakk, Aage",Sápmi &amp; máilbmi,Cop. 2010,"grunnskole, historie, lærebøker, læreverk, samisk",sme,2010,nuoraidskuvla : historjá,,
2011041306022,"Arntzen, Ragnar",Norsk start,2010,"fremmedspråklige, grunnskolen, læreverk, norsk",nob,2010,,,
2011041306079,"Halvorsen, Åse",Klar ferdig norsk!,2010,"grunnskole, klær, lærebøker, mat, minoriteter, norsk, språklige",nob,2010,bildeordbok : grunnleggende norsk for språklige minoriteter,,
2011041306081,"Eriksen, Asbjørn",Teknologi og design,2010,"design, grunnskolen, håndverk, kunst, læreverk, matematikk, naturfag, teknologi",nob,2010,,,
2011060905008,"Follestad, Hans Frederik",De fire og han som gjør galt verre,2011,,nob,2011,,,
2011060905051,"Persen, Nan",Eeplagaahkoe,cop. 2010,"kaker, matoppskrifter",sma,2010,,,
2011090206047,"Almond, David",Fuglevarsel,2010,"barnesoldater, familien, fosterhjem, kunst, ungdomsbøker, vennskap",nob,2010,,,
2011091608165,"Kay, Jackie",Adopsjonspapirene og andre dikt for unge,2010,"adopsjon, engelsk, identitet, litteratur, lyrikk",nob,2010,,,
2011091906145,"Rygg, Eli",Typisk oldemor,2010,"barn, barnebøker, barnelitteratur, død, døden, humor, norsk",nob,2010,,,
2011092106014,"Gleitzman, Morris",Så,2010,"barnebøker, flukt, historie, jøder, krig, nazisme, tyskland",nob,2010,,,
2011092106107,"Shepard, Sara",Perfekt,2010,,nob,2010,,,
2011100406129,"Nilsson, Frida",Hedvig og Hardemo-prinsessen,2010,"barnebøker, følelser, lærere, sjalusi, skolen",nob,2010,,,
2011100406131,"Ingvaldsen, Bjørn",Sangen om Lucy,2010,"barn, barnebøker, drømmer, funksjonshemmede, kreft, mødre, paris, sjukdom, sykdom",nob,2010,,,
2011100606062,"Sande, Hans","Hopp i havet, Elise!",2010,lettlest,nno,2010,,,
2011101406087,"Fjeldberg, Guri",Astrid Lindgren,2010,"barnelitteratur, biografiar, biografier, svensk",nob,2010,,,
2011102106049,"Chaudhury, Upendra Kishore Roy",Mahabharata :,2010,,nno,2010,bilder og tekst for barn,,
2011102106085,"Rydland, Asbjørn",Drakeguten,2010,"barnebøker, barnelitteratur, fantastisk, fantasy, litteratur, norsk, ungdomsbøker",nno,2010,,,
2011102406023,"Grønsnes, Astrid","Raude, ville geiter",cop. 2010,"barn, biletbøker, billedbøker, fantasi",nno,2010,,,
2011110308140,"Lundsten, Camilla",Endelig bæsj! :,cop. 2011,"bildebøkerpeikebøker, biletbøker, billedbøker, pottetrening, renslighet",nno,2011,ei peikebok,,
2011110308142,"Lundsten, Camilla",Endelig småsøsken! :,cop. 2011,"biletbøker, billedbøker, peikebøker, pekebøker, svangerskap, syskjen, søsken",nno,2011,ei peikebok,,
2011110806038,"Bondevik, John Harald",Vivo,2010,"arbeidsbøker, religionspedagogikk, rle",nob,2010,RLE,,
2011111606040,"Sporstøl, Ebba-Marie",Tuba luba,cop. 2011,"grunnskole, lærebøker, norsk, språk",nob,2011,1-2,,
2011111705051,"Moldskred, Åshild",Mørketid,2011,"spenning, ungdomsromaner",nob,2011,,,
2011111705091,"Ersland, Bjørn Arild",Fengslet :,2010,"fanger, fengsel, fengselsvesen, fengsler, innsatte, innsette, narkotika, rettsvesen, ungdomsbøker, ungdomskriminalitet",nob,2010,en bok om å sitte inne,,
2011120206017,"Gier, Kerstin",Rubinrød :,2010,"barnelitteratur, kjærlighet, roman, tidsreiser, tysk, ungdom",nob,2010,kjærligheten går gjennom alle tider,,
2011121506009,"Geelmuyden, Margrethe",Maneten Medusa,2010,"barnebøker, havfauna, maneter, strandfauna",nob,2010,,,
2012011306014,"Birkedal, Arnt",La stå!!,cop. 2011,"barnebøker, humor, romanar, skjønnlitteratur, ungdomsbøker",nno,2011,,,
2012011306015,"Aspeli, Widar",Skyggespill,2011,"barnebøker, spenning",nob,2011,,,
2012012606008,"Micaelsen, Vera",Å klemme fingeren i døra :,cop. 2011,"barn, begjær, dårlig, følelser, redselsavn, samvittighet, sinne, smerte, sorg, stress, tilgivelse, usikkerhet, verdighetemosjoner, ydmykelse",nob,2011,en bok om følelser,,
