,260- - -c,lang,year,100-1- -a,245-1-3-a,245-1-0-a,653- - -a,245-1-0-b,245-1-3-b
2011021603038,2010,nob,2010,,,,,,
2011040806130,2011,nob,2011,"Johnsen, Kjetil",En morders ansikt,,,,
2011041306022,2010,nob,2010,"Arntzen, Ragnar",,Norsk start,"fremmedspråklige, grunnskolen, læreverk, norsk",,
2011060905011,2010,nob,2010,"Rees-Larcombe, Jennifer",,Guds hemmelige plan,,,
2011060906127,2011,sme,2011,"Aikio-Arianaick, Inger-Mari",,Čáhcerávgga gazza,,,
2011062708095,2007,nno,2016,"Holm, Dagny",,Zeppelin,"grunnskolen, k06, lesebøker, lærebøker, mellomtrinnet, norsk",,
2011091906137,2010,nob,2010,"Betanzo, Elen Fossheim",,Si det!,"barn, forelskelse, incest, mødre, ungdomsbøker",,
2011091906145,2010,nob,2010,"Rygg, Eli",,Typisk oldemor,"barn, barnebøker, barnelitteratur, død, døden, humor, norsk",,
2011091906146,2010,nob,2010,"Såtvedt, Olav",,Svart gull,"historie, slavehandel, ungdomsbøker",,
2011092106107,2010,nob,2010,"Shepard, Sara",,Perfekt,,,
2011092108015,2010,nob,2010,"Hagerup, Hilde",,Alt som er galt med Georg,"barn, elever, familien, klassemiljø, lærere, mobbing, ungdomsbøker, ungdomsmiljø, voksne",,
2011101406058,2011,nob,2011,"Marsden, John",,Bortenfor daggry,"australia, fred, krig, okkupasjon, ungdomsbøker",,
2011101406067,2010,nob,2010,"Scheen, Kjersti",,Drømmetypen,"barnebøker, dagdrømmer, forelskelse, tenåringer",,
2011102106051,2011,nob,2011,"Klepp, Anneli",,Kåre og Ville jobber,"barn, barnebøker, barnelitteratur, hunder, lettlesingsbøker, lettlest, norsk",,
2011102106052,cop. 2011,nob,2011,"Coupe, Robert",,Vulkaner,"barnebøker, lettlest, vulkaner, vulkanutbrudd",,
2011102106056,2011,nob,2011,"Svingen, Arne",,Litt av en plan!,"aleneforeldre, barnebøker, barnelitteratur, humor, norsk, søsken",,
2011102406023,cop. 2010,nno,2010,"Grønsnes, Astrid",,"Raude, ville geiter","barn, biletbøker, billedbøker, fantasi",,
2011110306023,2010,nob,2010,"Boyne, John",,Mytteriet på Bounty,"mytteri, ungdomsbøker",,
2011110308140,cop. 2011,nno,2011,"Lundsten, Camilla",,Endelig bæsj! :,"bildebøkerpeikebøker, biletbøker, billedbøker, pottetrening, renslighet",ei peikebok,
2011110806035,2010,nno,2010,,,,k06,,
2011111606040,cop. 2011,nob,2011,"Sporstøl, Ebba-Marie",,Tuba luba,"grunnskole, lærebøker, norsk, språk",1-2,
2011111606041,2011,nob,2011,"Skevik, Randi Bauge",,,"data, grunnskole, ikt, lærebøker",,
2011120206017,2010,nob,2010,"Gier, Kerstin",,Rubinrød :,"barnelitteratur, kjærlighet, roman, tidsreiser, tysk, ungdom",kjærligheten går gjennom alle tider,
2012011706105,2011,nno,2011,"Bruheim, Magnhild",,Blod på hendene :,"fortellinger, husdyr, kriminalromanar, pelsdyr, ungdomsromaner",roman,
2012021608155,2011,nno,2011,"Bratlund, Bente",,Bebe,"forelskelse, forelsking, konflikter, lettlest, misunnelse, misunnung, selvtillit, sjølvkjensle, ungdomsbøker, venninner",,
2012030906002,2011,nob,2011,"Schweder, Åsa Gan",,Fra Fionaland,"babyer, barnelitteratur, bildebøker, biletbøker, billedbøker, norsk, spedbarn",,
2012031206048,2010,nno,2010,"Torkildsen, Terje",,Dystopia 2014,"dystopier, england, fantastisk, flodbølger, litteratur, stavanger, tsunami, ungdomsbøker",roman,
2012031206049,2011,nob,2011,"Bødker, Benni",,Ærens vei,"fantastisk, fantasy, samurai",,
2012031206083,2010,nob,2010,"Jeffs, Stephanie",,,"engler, juleevangeliet",,
2012031606059,cop. 2011,nob,2011,,,,"barnebøker, bibelfortellinger, kirkelig, kristendomsundervisning, opplæring, religionspedagogikk, salmer",,
2012041706002,2010,nob,2010,"Parvela, Timo",,Ella og de andre,"barnebøker, elever, humor, klassemiljø, lærere, skolen",,
2012041706011,2010,nno,2010,"Pedersen, Signe Olaug",,Sprett i håret - sug i magen,lettlestbøker,,
2012041706032,2010,nno,2010,"Karlsen, Kristoffer",,Marie i kattepine,"katter, lettlestbøker",,
2012041706053,cop. 2010,nob,2010,"Moore-Mallinos, Jennifer",,Har du en hemmelighet?,"billedbøker, hemmeligholdelse, kommunikasjon",,
2012051406058,2010,nob,2010,"Bondevik, John Harald",,Vivo,"grunnskolen, lærebøker, læreverk, religionspedagogikk, rle",,
2012052105030,2011,nob,2011,,,,"barnebøker, biletbøker, billedbøker, brevduer, duer, eksperimenter, fuglar, fugler, meteorologi, meterologi, naturvitenskap, naturvitskap, vær, været",,
2012052305053,2011,nob,2011,"Kjølstadmyr, Inger Marie",,Henrik og badesvampen,"1800-talletbildebøker, billedbøker, dagligliv, forfattere, henrik, ibsen",,
2012052505037,cop. 2011,nob,2011,"Bull, Jacob B.",,Godnattareglen,"bildebok, billedbok, godnatt",,
2012060705052,2011,nob,2011,"Jensen, Jørn",,Hevnens labyrint,"grunnskole, lesetrening, lærebøker, norsk, tilleggslitteratur06",,
2012060705053,2011,nob,2011,"Jensen, Jørn",,Hevnens labyrint,"grunnskole, lesetrening, lærebøker, norsk, tilleggslitteratur06",,
2012061305029,2010,nob,2010,"Svingen, Arne",,Dødelig blitz,,,
2012061306031,2010,nob,2010,"Svingen, Arne",,,"barnelitteratur, norsk, spenning",,
2012061406134,2011,nob,2011,"Crowther, Kitty",,Morgenstund,"barnelitteratur, belgisk, bildebøker, billedbøker, dagligliv",,
2012061406157,2011,nob,2011,"McLaughlin, Emma",,Au pair i New York,,,
2012061505043,2011,sme,2011,"Eira, John Einar",,Jeaggejogas mearariikii,,,
