,100-1- -a,245-1-0-a,245-1-0-b,260- - -c,lang,year,653- - -a,245-1-3-a,245-1-3-b
2011012703007,"Andersen, Geir Felling",Fra romer til ridder :,de europeiske folkevandringene år 300-800 e. Kr.,2010,nob,2010,,,
2011041306016,"Gildberg, Asbjørn",Miehtsen tjuojggamin :,dálvvemiehttse,2010,smj,2010,,,
2011041306022,"Arntzen, Ragnar",Norsk start,,2010,nob,2010,"fremmedspråklige, grunnskolen, læreverk, norsk",,
2011060805036,"Follestad, Hans Frederik",De fire og han som gjør galt verre,,2011,nob,2011,,,
2011060905008,"Follestad, Hans Frederik",De fire og han som gjør galt verre,,2011,nob,2011,,,
2011060905051,"Persen, Nan",Eeplagaahkoe,,cop. 2010,sma,2010,"kaker, matoppskrifter",,
2011090606002,"Fiske, Anna",Hallo planeten!,,2010,nob,2010,"biletbøker, billedbøker, myldrebøker",,
2011091906024,"Treimo, Cecilie",Løpe baklengs,,2010,nob,2010,"alkoholisme, barnebøker, barnevernet, mødrebarn, omsorgssvikt, rusmiddelmisbruk",,
2011091906137,"Betanzo, Elen Fossheim",Si det!,,2010,nob,2010,"barn, forelskelse, incest, mødre, ungdomsbøker",,
2011091906145,"Rygg, Eli",Typisk oldemor,,2010,nob,2010,"barn, barnebøker, barnelitteratur, død, døden, humor, norsk",,
2011091906146,"Såtvedt, Olav",Svart gull,,2010,nob,2010,"historie, slavehandel, ungdomsbøker",,
2011100505098,"Tree, Amy",Stjerneøya,,2010,nob,2010,,,
2011101406054,"Meyer, Stephenie",Under en ny måne,,2011,nob,2011,,,
2011101406059,"Nimmo, Jenny",Charlie Bone og speilslottet,,2011,nob,2011,,,
2011102106061,"Hope, Anne Lise Kolnes",Du kan vaske do!,,2011,nob,2011,"barn, barnebøker, barnelitteratur, ferie, foreldre, kjærlighet, norsk, sorg, søsken",,
2011102106079,"Aurstad, Tore",Ormeøyet,,2010,nob,2010,,,
2011102506097,"Anderson, Laurie Halse",Vinterjenter,,2010,nob,2010,"amerikansk, anoreksi, barn, barnelitteratur, døden, foreldre, sorg, spiseforstyrrelser, ungdomsbøker",,
2011110706006,"Bache, Øystein",Opp ned- og litt til siden,,2010,nob,2010,"barnelitteratur, norsk",,
2011111606041,"Skevik, Randi Bauge",,,2011,nob,2011,"data, grunnskole, ikt, lærebøker",,
2011112505019,"Aspeli, Widar",Sirkler av tegn,,2010,nob,2010,,,
2011121506009,"Geelmuyden, Margrethe",Maneten Medusa,,2010,nob,2010,"barnebøker, havfauna, maneter, strandfauna",,
2012021608155,"Bratlund, Bente",Bebe,,2011,nno,2011,"forelskelse, forelsking, konflikter, lettlest, misunnelse, misunnung, selvtillit, sjølvkjensle, ungdomsbøker, venninner",,
2012031206048,"Torkildsen, Terje",Dystopia 2014,roman,2010,nno,2010,"dystopier, england, fantastisk, flodbølger, litteratur, stavanger, tsunami, ungdomsbøker",,
2012031206049,"Bødker, Benni",Ærens vei,,2011,nob,2011,"fantastisk, fantasy, samurai",,
2012031206054,"Klepp, Anneli",Jul eller aldri!,,2010,nob,2010,"akseptering, barnebøker, klassemiljø, seg, selv, søsken",,
2012031206082,"Zografos, René",Bil- og andre motorkjøretøygjetteboka,,2010,nob,2010,"barnelitteratur, biler, motorkjøretøyer, quiz, spørrebøker, transportmiddel",,
2012031206083,"Jeffs, Stephanie",,,2010,nob,2010,"engler, juleevangeliet",,
2012031406031,"Kjeldset, Tania",Stine på klassetur,,2010,nob,2010,"barnebøker, leirskoler, spenningslitteratur",,
2012041306032,"Kaldhol, Marit",Søkeord: ayotzintli,,2010,nno,2010,"nettavhengighet, pc-bruk, selvmord, sjølvmord, ungdom, ungdomsbøker",,
2012041706011,"Pedersen, Signe Olaug",Sprett i håret - sug i magen,,2010,nno,2010,lettlestbøker,,
2012041706056,"Dreyer, Lisbeth",David og regnmesteren,,2011,nob,2011,"billedbøker, regn, været",,
2012060705051,"Jensen, Jørn",Hevnens labyrint,,2011,nob,2011,"grunnskole, lesetrening, lærebøker, norsk, tilleggslitteratur06",,
2012060705052,"Jensen, Jørn",Hevnens labyrint,,2011,nob,2011,"grunnskole, lesetrening, lærebøker, norsk, tilleggslitteratur06",,
